t3863,20.91311374023474,20.91311374023474
t3864,15.994230985607718,15.994230985607718
t3865,13.029000105504924,13.029000105504924
t3866,13.029000105504924,13.029000105504924
t3867,13.029000105504924,13.029000105504924
t3868,13.029000105504924,13.029000105504924
t3869,14.001652536855234,14.001652536855234
t3870,17.025099982569127,17.025099982569127
t3871,24.794387403521988,24.794387403521988
t3872,25.005800773401415,25.005800773401415
t3873,24.644653446489418,24.644653446489418
t3874,24.924904079212613,24.924904079212613
t3875,23.348286607276616,23.348286607276616
t3876,22.2971378775581,22.2971378775581
t3877,22.90109401802788,22.90109401802788
t3878,23.20809128734603,23.20809128734603
t3879,23.25225188005657,23.25225188005657
t3880,23.117719234115405,23.117719234115405
t3881,21.822704372366765,21.822704372366765
t3882,21.22029431645025,21.22029431645025
t3883,21.762089870111815,21.762089870111815
t3884,22.875894805879916,22.875894805879916
t3885,24.924904079212613,24.924904079212613
t3886,25.005800773401415,25.005800773401415
t3887,24.923596379846213,24.923596379846213
t3888,17.895191330625497,17.895191330625497
t3889,15.987222693046217,15.987222693046217
t3890,15.987222693046217,15.987222693046217
t3891,15.987222693046217,15.987222693046217
t3892,15.987222693046217,15.987222693046217
t3893,17.57834858514898,17.57834858514898
t3894,23.86204795390883,23.86204795390883
t3895,24.994396120972613,24.994396120972613
t3896,25.519115588363693,25.519115588363693
t3897,25.005800773401415,25.005800773401415
t3898,25.005800773401415,25.005800773401415
t3899,25.005800773401415,25.005800773401415
t3900,25.005800773401415,25.005800773401415
t3901,25.005800773401415,25.005800773401415
t3902,24.842985131200965,24.842985131200965
t3903,24.63324879406062,24.63324879406062
t3904,24.034503983949133,24.034503983949133
t3905,22.028052637125285,22.028052637125285
t3906,21.500882888542453,21.500882888542453
t3907,18.882110377637538,18.882110377637538
t3908,20.323524888829972,20.323524888829972
t3909,23.767485407365243,23.767485407365243
t3910,24.166568269232705,24.166568269232705
t3911,22.53789757667162,22.53789757667162
t3912,15.680110796004401,15.680110796004401
t3913,14.506840368365724,14.506840368365724
t3914,14.506840368365724,14.506840368365724
t3915,14.506840368365724,14.506840368365724
t3916,14.81265853483168,14.81265853483168
t3917,15.964227850099174,15.964227850099174
t3918,17.207433743199267,17.207433743199267
t3919,23.37938538241882,23.37938538241882
t3920,24.56375675230062,24.56375675230062
t3921,24.56375675230062,24.56375675230062
t3922,22.201591075162,22.201591075162
t3923,19.78192126165422,19.78192126165422
t3924,19.832005284901236,19.832005284901236
t3925,20.041903119804225,20.041903119804225
t3926,20.42026359571182,20.42026359571182
t3927,21.00679509772888,21.00679509772888
t3928,20.51951978263662,20.51951978263662
t3929,20.53312001168949,20.53312001168949
t3930,20.13661018170786,20.13661018170786
t3931,20.81217825884112,20.81217825884112
t3932,22.182940707339284,22.182940707339284
t3933,23.22194463627102,23.22194463627102
t3934,23.36506526652097,23.36506526652097
t3935,21.511142332310527,21.511142332310527
t3936,15.240468884812776,15.240468884812776
t3937,14.506840368365724,14.506840368365724
t3938,14.506840368365724,14.506840368365724
t3939,14.506840368365724,14.506840368365724
t3940,14.506840368365724,14.506840368365724
t3941,14.80291683330182,14.80291683330182
t3942,17.57321912506525,17.57321912506525
t3943,24.376155892588617,24.376155892588617
t3944,24.63324879406062,24.63324879406062
t3945,24.56244905293422,24.56244905293422
t3946,21.87093614884045,21.87093614884045
t3947,19.135415665861935,19.135415665861935
t3948,19.493167503690547,19.493167503690547
t3949,19.698518435328882,19.698518435328882
t3950,20.42026359571182,20.42026359571182
t3951,21.564331830142876,21.564331830142876
t3952,20.42026359571182,20.42026359571182
t3953,19.78192126165422,19.78192126165422
t3954,19.534328663398767,19.534328663398767
t3955,20.95968798648403,20.95968798648403
t3956,24.403491721682038,24.403491721682038
t3957,24.63324879406062,24.63324879406062
t3958,24.63324879406062,24.63324879406062
t3959,24.376155892588617,24.376155892588617
t3960,17.76156690887544,17.76156690887544
t3961,14.80291683330182,14.80291683330182
t3962,14.551005447315902,14.551005447315902
t3963,15.735311307060298,15.735311307060298
t3964,15.987222693046217,15.987222693046217
t3965,16.302182496943818,16.302182496943818
t3966,23.913354819264644,23.913354819264644
t3967,24.63324879406062,24.63324879406062
t3968,25.302879714966135,25.302879714966135
t3969,24.63324879406062,24.63324879406062
t3970,24.56375675230062,24.56375675230062
t3971,23.483109557373314,23.483109557373314
t3972,23.07125052376963,23.07125052376963
t3973,23.089472840525577,23.089472840525577
t3974,23.912499346295988,23.912499346295988
t3975,23.720980926700616,23.720980926700616
t3976,23.598772404463645,23.598772404463645
t3977,22.21381116642475,22.21381116642475
t3978,21.2258762113427,21.2258762113427
t3979,21.47573392035581,21.47573392035581
t3980,23.499689694284854,23.499689694284854
t3981,24.56375675230062,24.56375675230062
t3982,24.63324879406062,24.63324879406062
t3983,24.376155892588617,24.376155892588617
t3984,16.302182496943818,16.302182496943818
t3985,14.80291683330182,14.80291683330182
t3986,15.691146228110117,15.691146228110117
t3987,14.506840368365724,14.506840368365724
t3988,15.691146228110117,15.691146228110117
t3989,15.161206393365779,15.161206393365779
t3990,17.151372640762748,17.151372640762748
t3991,24.376155892588617,24.376155892588617
t3992,24.63324879406062,24.63324879406062
t3993,24.63324879406062,24.63324879406062
t3994,24.56375675230062,24.56375675230062
t3995,22.367497773051447,22.367497773051447
t3996,21.896553588076614,21.896553588076614
t3997,22.57997531180468,22.57997531180468
t3998,22.3027497712297,22.3027497712297
t3999,23.346978907910216,23.346978907910216
t4000,23.160685747564614,23.160685747564614
t4001,21.69090294992404,21.69090294992404
t4002,21.643917738379834,21.643917738379834
t4003,21.948383030457414,21.948383030457414
t4004,24.56244905293422,24.56244905293422
t4005,24.63324879406062,24.63324879406062
t4006,24.63324879406062,24.63324879406062
t4007,24.376155892588617,24.376155892588617
t4008,16.09630309918497,16.09630309918497
t4009,13.029000105504924,13.029000105504924
t4010,13.029000105504924,13.029000105504924
t4011,13.029000105504924,13.029000105504924
t4012,13.029000105504924,13.029000105504924
t4013,13.029000105504924,13.029000105504924
t4014,13.029000105504924,13.029000105504924
t4015,16.006106032007718,16.006106032007718
t4016,22.389178312187074,22.389178312187074
t4017,21.52472056165017,21.52472056165017
t4018,18.935037141171197,18.935037141171197
t4019,16.461606402820685,16.461606402820685
t4020,15.752829350567012,15.752829350567012
t4021,15.987222693046217,15.987222693046217
t4022,15.987222693046217,15.987222693046217
t4023,15.987222693046217,15.987222693046217
t4024,15.987222693046217,15.987222693046217
t4025,15.876016515258303,15.876016515258303
t4026,15.940217984445548,15.940217984445548
t4027,15.929858183172003,15.929858183172003
t4028,16.55217144202184,16.55217144202184
t4029,19.245282860996358,19.245282860996358
t4030,22.310885825206093,22.310885825206093
t4031,20.807977053302526,20.807977053302526
t4032,16.290307450543818,16.290307450543818
t4033,14.903563523561441,14.903563523561441
t4034,13.029000105504924,13.029000105504924
t4035,13.029000105504924,13.029000105504924
t4036,13.029000105504924,13.029000105504924
t4037,13.029000105504924,13.029000105504924
t4038,15.809969666599818,15.809969666599818
t4039,22.29056221773145,22.29056221773145
t4040,24.56375675230062,24.56375675230062
t4041,24.63324879406062,24.63324879406062
t4042,23.877637793114477,23.877637793114477
t4043,22.082846748422217,22.082846748422217
t4044,22.944020667564203,22.944020667564203
t4045,23.227590702749872,23.227590702749872
t4046,24.23290389849784,24.23290389849784
t4047,24.609942804157797,24.609942804157797
t4048,23.765859279191396,23.765859279191396
t4049,21.282289073743083,21.282289073743083
t4050,20.42026359571182,20.42026359571182
t4051,20.455115140835147,20.455115140835147
t4052,21.04685649189443,21.04685649189443
t4053,23.490763487020896,23.490763487020896
t4054,24.56375675230062,24.56375675230062
t4055,24.376155892588617,24.376155892588617
t4056,16.302182496943818,16.302182496943818
t4057,14.178445831497022,14.178445831497022
t4058,13.882369366560924,13.882369366560924
t4059,14.065618530402523,14.065618530402523
t4060,14.80291683330182,14.80291683330182
t4061,15.987222693046217,15.987222693046217
t4062,19.488787651603452,19.488787651603452
t4063,24.56244905293422,24.56244905293422
t4064,24.63324879406062,24.63324879406062
t4065,24.63324879406062,24.63324879406062
t4066,24.56375675230062,24.56375675230062
t4067,23.720980926700616,23.720980926700616
t4068,23.698594833589564,23.698594833589564
t4069,24.420623034922052,24.420623034922052
t4070,24.63324879406062,24.63324879406062
t4071,24.63324879406062,24.63324879406062
t4072,24.56375675230062,24.56375675230062
t4073,23.459867564932857,23.459867564932857
t4074,22.330305173138736,22.330305173138736
t4075,21.896553588076614,21.896553588076614
t4076,23.161993446931014,23.161993446931014
t4077,24.56375675230062,24.56375675230062
t4078,24.63324879406062,24.63324879406062
t4079,24.376155892588617,24.376155892588617
t4080,17.159043772946106,17.159043772946106
t4081,15.970952180092382,15.970952180092382
t4082,14.78664632034799,14.78664632034799
t4083,15.970952180092382,15.970952180092382
t4084,15.30416979754502,15.30416979754502
t4085,24.923596379846213,24.923596379846213
t4086,26.25693669327549,26.25693669327549
t4087,25.005800773401415,25.005800773401415
t4088,25.13942358852643,25.13942358852643
t4089,27.315711085405816,27.315711085405816
t4090,27.19780109685637,27.19780109685637
t4091,25.005800773401415,25.005800773401415
t4092,26.251903570770573,26.251903570770573
t4093,25.005800773401415,25.005800773401415
t4094,27.20438458505477,27.20438458505477
t4095,27.315711085405816,27.315711085405816
t4096,27.315711085405816,27.315711085405816
t4097,26.701747805942784,26.701747805942784
t4098,26.332817119598065,26.332817119598065
t4099,26.1907863442358,26.1907863442358
t4100,26.0835400165837,26.0835400165837
t4101,26.80899961051294,26.80899961051294
t4102,27.315711085405816,27.315711085405816
t4103,26.897547468688465,26.897547468688465
t4104,20.516099719018165,20.516099719018165
t4105,17.817421166671814,17.817421166671814
t4106,17.514336409174216,17.514336409174216
t4107,17.514336409174216,17.514336409174216
t4108,17.514336409174216,17.514336409174216
t4109,17.817421166671814,17.817421166671814
t4110,20.935420390436036,20.935420390436036
t4111,27.173208948787014,27.173208948787014
t4112,30.291511963329814,30.291511963329814
t4113,27.315711085405816,27.315711085405816
t4114,27.315711085405816,27.315711085405816
t4115,27.315711085405816,27.315711085405816
t4116,28.650524856127873,28.650524856127873
t4117,27.315711085405816,27.315711085405816
t4118,28.24532638432903,28.24532638432903
t4119,27.315711085405816,27.315711085405816
t4120,27.315711085405816,27.315711085405816
t4121,27.315711085405816,27.315711085405816
t4122,27.315711085405816,27.315711085405816
t4123,27.315711085405816,27.315711085405816
t4124,27.315711085405816,27.315711085405816
t4125,28.463458707525557,28.463458707525557
t4126,29.504760478067208,29.504760478067208
t4127,27.304306432977018,27.304306432977018
t4128,22.5012298871793,22.5012298871793
t4129,17.829296213071814,17.829296213071814
t4130,17.514336409174216,17.514336409174216
t4131,17.514336409174216,17.514336409174216
t4132,17.514336409174216,17.514336409174216
t4133,17.817421166671814,17.817421166671814
t4134,20.420951989731055,20.420951989731055
t4135,26.752230029980954,26.752230029980954
t4136,27.315711085405816,27.315711085405816
t4137,26.485227565526035,26.485227565526035
t4138,27.315711085405816,27.315711085405816
t4139,27.315711085405816,27.315711085405816
t4140,27.191475239960837,27.191475239960837
t4141,27.235853105217334,27.235853105217334
t4142,26.832279916380784,26.832279916380784
t4143,26.641642057908363,26.641642057908363
t4144,26.25461386333783,26.25461386333783
t4145,25.96789860382338,25.96789860382338
t4146,25.005800773401415,25.005800773401415
t4147,24.91581055176008,24.91581055176008
t4148,25.170749914100302,25.170749914100302
t4149,25.66655216174731,25.66655216174731
t4150,27.17385127569699,27.17385127569699
t4151,25.912819378284855,25.912819378284855
t4152,17.837159410849267,17.837159410849267
t4153,14.80291683330182,14.80291683330182
t4154,14.506840368365724,14.506840368365724
t4155,14.506840368365724,14.506840368365724
t4156,14.506840368365724,14.506840368365724
t4157,14.506840368365724,14.506840368365724
t4158,14.88543306909062,14.88543306909062
t4159,20.040551420590262,20.040551420590262
t4160,24.56244905293422,24.56244905293422
t4161,24.63324879406062,24.63324879406062
t4162,24.283226907871565,24.283226907871565
t4163,22.082846748422217,22.082846748422217
t4164,21.766317688294617,21.766317688294617
t4165,21.896553588076614,21.896553588076614
t4166,21.63723883629758,21.63723883629758
t4167,22.15266410038716,22.15266410038716
t4168,21.896553588076614,21.896553588076614
t4169,20.44905529434457,20.44905529434457
t4170,19.569859681439745,19.569859681439745
t4171,18.786938152130844,18.786938152130844
t4172,20.450413238533923,20.450413238533923
t4173,23.329272122361836,23.329272122361836
t4174,24.56375675230062,24.56375675230062
t4175,24.376155892588617,24.376155892588617
t4176,17.42902281893659,17.42902281893659
t4177,14.178445831497022,14.178445831497022
t4178,14.506840368365724,14.506840368365724
t4179,14.434873572571231,14.434873572571231
t4180,14.506840368365724,14.506840368365724
t4181,14.506840368365724,14.506840368365724
t4182,14.80291683330182,14.80291683330182
t4183,18.054032516377358,18.054032516377358
t4184,24.56244905293422,24.56244905293422
t4185,24.56375675230062,24.56375675230062
t4186,23.238508939059745,23.238508939059745
t4187,21.747300153488727,21.747300153488727
t4188,21.762089870111815,21.762089870111815
t4189,22.91452976028142,22.91452976028142
t4190,24.202926711365993,24.202926711365993
t4191,24.63324879406062,24.63324879406062
t4192,24.63324879406062,24.63324879406062
t4193,23.908795888968385,23.908795888968385
t4194,23.720980926700616,23.720980926700616
t4195,23.83814295839167,23.83814295839167
t4196,24.63324879406062,24.63324879406062
t4197,24.63324879406062,24.63324879406062
t4198,24.63324879406062,24.63324879406062
t4199,24.56244905293422,24.56244905293422
t4200,19.272186946774514,19.272186946774514
t4201,15.895806850142897,15.895806850142897
t4202,14.711500990398504,14.711500990398504
t4203,15.895806850142897,15.895806850142897
t4204,14.711500990398504,14.711500990398504
t4205,15.978323085931697,15.978323085931697
t4206,20.05036950885475,20.05036950885475
t4207,26.46158772295383,26.46158772295383
t4208,27.315711085405816,27.315711085405816
t4209,25.005800773401415,25.005800773401415
t4210,27.315711085405816,27.315711085405816
t4211,25.005800773401415,25.005800773401415
t4212,25.005800773401415,25.005800773401415
t4213,25.005800773401415,25.005800773401415
t4214,25.005800773401415,25.005800773401415
t4215,25.005800773401415,25.005800773401415
t4216,26.55364764997418,26.55364764997418
t4217,25.696480338467012,25.696480338467012
t4218,25.106187966689333,25.106187966689333
t4219,25.005800773401415,25.005800773401415
t4220,25.37656673787662,25.37656673787662
t4221,25.875771194619425,25.875771194619425
t4222,27.315711085405816,27.315711085405816
t4223,26.040732135635647,26.040732135635647
t4224,18.258512112182842,18.258512112182842
t4225,15.987222693046217,15.987222693046217
t4226,15.987222693046217,15.987222693046217
t4227,15.987222693046217,15.987222693046217
t4228,15.987222693046217,15.987222693046217
t4229,15.987222693046217,15.987222693046217
t4230,16.302182496943818,16.302182496943818
t4231,23.84895873653401,23.84895873653401
t4232,24.994396120972613,24.994396120972613
t4233,25.005800773401415,25.005800773401415
t4234,25.005800773401415,25.005800773401415
t4235,25.005800773401415,25.005800773401415
t4236,25.005800773401415,25.005800773401415
t4237,25.005800773401415,25.005800773401415
t4238,25.005800773401415,25.005800773401415
t4239,25.005800773401415,25.005800773401415
t4240,25.005800773401415,25.005800773401415
t4241,25.247637783668253,25.247637783668253
t4242,25.747899650647597,25.747899650647597
t4243,22.548789250579976,22.548789250579976
t4244,23.769671975333704,23.769671975333704
t4245,25.539370952031273,25.539370952031273
t4246,26.89280143073468,26.89280143073468
t4247,25.56803840075385,25.56803840075385
t4248,17.506454604132813,17.506454604132813
t4249,15.987222693046217,15.987222693046217
t4250,15.987222693046217,15.987222693046217
t4251,15.987222693046217,15.987222693046217
t4252,16.36447846916814,16.36447846916814
t4253,15.987222693046217,15.987222693046217
t4254,16.334802116488348,16.334802116488348
t4255,24.420180164561945,24.420180164561945
t4256,25.005800773401415,25.005800773401415
t4257,25.005800773401415,25.005800773401415
t4258,25.005800773401415,25.005800773401415
t4259,25.005800773401415,25.005800773401415
t4260,25.005800773401415,25.005800773401415
t4261,25.088464097830375,25.088464097830375
t4262,27.315711085405816,27.315711085405816
t4263,27.315711085405816,27.315711085405816
t4264,27.315711085405816,27.315711085405816
t4265,25.005800773401415,25.005800773401415
t4266,26.532526463913495,26.532526463913495
t4267,26.2910118647737,26.2910118647737
t4268,26.419347391752705,26.419347391752705
t4269,27.315711085405816,27.315711085405816
t4270,27.315711085405816,27.315711085405816
t4271,26.888227048097335,26.888227048097335
t4272,20.7257518507535,20.7257518507535
t4273,17.817421166671814,17.817421166671814
t4274,17.514336409174216,17.514336409174216
t4275,17.514336409174216,17.514336409174216
t4276,17.514336409174216,17.514336409174216
t4277,17.817421166671814,17.817421166671814
t4278,20.10521810618312,20.10521810618312
t4279,26.608948771326013,26.608948771326013
t4280,30.25650164034077,30.25650164034077
t4281,27.315711085405816,27.315711085405816
t4282,27.315711085405816,27.315711085405816
t4283,27.315711085405816,27.315711085405816
t4284,27.315711085405816,27.315711085405816
t4285,30.291511963329814,30.291511963329814
t4286,29.111228374967908,29.111228374967908
t4287,30.291511963329814,30.291511963329814
t4288,27.315711085405816,27.315711085405816
t4289,30.205454852474908,30.205454852474908
t4290,29.223870524831877,29.223870524831877
t4291,29.238688119197167,29.238688119197167
t4292,29.455431516633684,29.455431516633684
t4293,29.936788478952874,29.936788478952874
t4294,30.291511963329814,30.291511963329814
t4295,29.00402225480435,29.00402225480435
t4296,25.25798051263398,25.25798051263398
t4297,20.181046385366216,20.181046385366216
t4298,19.993445525654217,19.993445525654217
t4299,19.993445525654217,19.993445525654217
t4300,19.993445525654217,19.993445525654217
t4301,19.993445525654217,19.993445525654217
t4302,23.580051117180034,23.580051117180034
t4303,27.811692232678705,27.811692232678705
t4304,30.291511963329814,30.291511963329814
t4305,30.188464094601386,30.188464094601386
t4306,27.315711085405816,27.315711085405816
t4307,30.291511963329814,30.291511963329814
t4308,30.291511963329814,30.291511963329814
t4309,30.291511963329814,30.291511963329814
t4310,30.291511963329814,30.291511963329814
t4311,30.291511963329814,30.291511963329814
t4312,30.291511963329814,30.291511963329814
t4313,29.802626273302963,29.802626273302963
t4314,29.013821195529037,29.013821195529037
t4315,28.750676048567865,28.750676048567865
t4316,28.755145566087336,28.755145566087336
t4317,28.974031482277894,28.974031482277894
t4318,30.017613373027704,30.017613373027704
t4319,28.184276522794917,28.184276522794917
t4320,23.44132390994109,23.44132390994109
t4321,18.44443128959022,18.44443128959022
t4322,18.21198772148141,18.21198772148141
t4323,19.002226081784094,19.002226081784094
t4324,18.21198772148141,18.21198772148141
t4325,18.85272162968896,18.85272162968896
t4326,21.543711661346705,21.543711661346705
t4327,26.654800966219334,26.654800966219334
t4328,27.315711085405816,27.315711085405816
t4329,27.315711085405816,27.315711085405816
t4330,27.315711085405816,27.315711085405816
t4331,27.315711085405816,27.315711085405816
t4332,27.315711085405816,27.315711085405816
t4333,27.315711085405816,27.315711085405816
t4334,27.315711085405816,27.315711085405816
t4335,27.315711085405816,27.315711085405816
t4336,27.315711085405816,27.315711085405816
t4337,27.315711085405816,27.315711085405816
t4338,27.315711085405816,27.315711085405816
t4339,27.315711085405816,27.315711085405816
t4340,27.315711085405816,27.315711085405816
t4341,27.315711085405816,27.315711085405816
t4342,27.315711085405816,27.315711085405816
t4343,27.304306432977018,27.304306432977018
t4344,23.802222105279945,23.802222105279945
t4345,17.829296213071814,17.829296213071814
t4346,17.514336409174216,17.514336409174216
t4347,17.514336409174216,17.514336409174216
t4348,17.514336409174216,17.514336409174216
t4349,17.514336409174216,17.514336409174216
t4350,18.015589373417416,18.015589373417416
t4351,24.923596379846213,24.923596379846213
t4352,25.005800773401415,25.005800773401415
t4353,26.922577918201885,26.922577918201885
t4354,27.315711085405816,27.315711085405816
t4355,27.309694724627686,27.309694724627686
t4356,27.315711085405816,27.315711085405816
t4357,27.29302259819773,27.29302259819773
t4358,27.315711085405816,27.315711085405816
t4359,27.315711085405816,27.315711085405816
t4360,27.212128623954705,27.212128623954705
t4361,26.757082170334833,26.757082170334833
t4362,26.71407784843336,26.71407784843336
t4363,26.73927063818675,26.73927063818675
t4364,27.315711085405816,27.315711085405816
t4365,27.315711085405816,27.315711085405816
t4366,27.315711085405816,27.315711085405816
t4367,27.234814391217018,27.234814391217018
t4368,21.22172549416468,21.22172549416468
t4369,17.858967774902215,17.858967774902215
t4370,17.55588301740461,17.55588301740461
t4371,17.55588301740461,17.55588301740461
t4372,17.55588301740461,17.55588301740461
t4373,17.858967774902215,17.858967774902215
t4374,20.834063146147432,20.834063146147432
t4375,26.818085994065697,26.818085994065697
t4376,30.291511963329814,30.291511963329814
t4377,30.291511963329814,30.291511963329814
t4378,30.154047828467313,30.154047828467313
t4379,29.52659066794271,29.52659066794271
t4380,27.315711085405816,27.315711085405816
t4381,27.315711085405816,27.315711085405816
t4382,27.315711085405816,27.315711085405816
t4383,29.49314623501762,29.49314623501762
t4384,27.315711085405816,27.315711085405816
t4385,27.315711085405816,27.315711085405816
t4386,27.315711085405816,27.315711085405816
t4387,27.315711085405816,27.315711085405816
t4388,27.315711085405816,27.315711085405816
t4389,29.43350928150606,29.43350928150606
t4390,30.1156765580829,30.1156765580829
t4391,27.304306432977018,27.304306432977018
t4392,22.659469949466057,22.659469949466057
t4393,19.78192126165422,19.78192126165422
t4394,19.770046215254215,19.770046215254215
t4395,19.651907974924047,19.651907974924047
t4396,19.770046215254215,19.770046215254215
t4397,19.78192126165422,19.78192126165422
t4398,20.80514630904014,20.80514630904014
t4399,26.926472105511003,26.926472105511003
t4400,30.291511963329814,30.291511963329814
t4401,30.291511963329814,30.291511963329814
t4402,27.315711085405816,27.315711085405816
t4403,30.291511963329814,30.291511963329814
t4404,27.867394429735086,27.867394429735086
t4405,30.21870028059519,30.21870028059519
t4406,30.291511963329814,30.291511963329814
t4407,29.673977853050932,29.673977853050932
t4408,29.05670685824002,29.05670685824002
t4409,28.533325319929432,28.533325319929432
t4410,27.315711085405816,27.315711085405816
t4411,28.246348758517623,28.246348758517623
t4412,29.041547444022214,29.041547444022214
t4413,27.315711085405816,27.315711085405816
t4414,27.315711085405816,27.315711085405816
t4415,27.740001145383427,27.740001145383427
t4416,22.83019096843192,22.83019096843192
t4417,16.89164005846195,16.89164005846195
t4418,17.514336409174216,17.514336409174216
t4419,17.514336409174216,17.514336409174216
t4420,17.514336409174216,17.514336409174216
t4421,17.514336409174216,17.514336409174216
t4422,17.829296213071814,17.829296213071814
t4423,23.774775972593964,23.774775972593964
t4424,28.993042604854633,28.993042604854633
t4425,30.291511963329814,30.291511963329814
t4426,30.291511963329814,30.291511963329814
t4427,27.315711085405816,27.315711085405816
t4428,30.291511963329814,30.291511963329814
t4429,27.315711085405816,27.315711085405816
t4430,30.291511963329814,30.291511963329814
t4431,27.315711085405816,27.315711085405816
t4432,28.04995561636073,28.04995561636073
t4433,29.184521022144587,29.184521022144587
t4434,29.107790377273403,29.107790377273403
t4435,29.781807436633052,29.781807436633052
t4436,30.291511963329814,30.291511963329814
t4437,30.291511963329814,30.291511963329814
t4438,30.291511963329814,30.291511963329814
t4439,27.779241192491014,27.779241192491014
t4440,22.706793362612203,22.706793362612203
t4441,19.78192126165422,19.78192126165422
t4442,19.770046215254215,19.770046215254215
t4443,19.770046215254215,19.770046215254215
t4444,19.770046215254215,19.770046215254215
t4445,19.78192126165422,19.78192126165422
t4446,21.234769667826935,21.234769667826935
t4447,27.586848138141928,27.586848138141928
t4448,30.291511963329814,30.291511963329814
t4449,30.291511963329814,30.291511963329814
t4450,30.291511963329814,30.291511963329814
t4451,30.291511963329814,30.291511963329814
t4452,30.291511963329814,30.291511963329814
t4453,30.291511963329814,30.291511963329814
t4454,30.291511963329814,30.291511963329814
t4455,30.331872234663777,30.331872234663777
t4456,30.76898098496782,30.76898098496782
t4457,30.72812379391902,30.72812379391902
t4458,30.291511963329814,30.291511963329814
t4459,30.431499226011994,30.431499226011994
t4460,30.76898098496782,30.76898098496782
t4461,30.76898098496782,30.76898098496782
t4462,30.76898098496782,30.76898098496782
t4463,29.11439131815496,29.11439131815496
t4464,24.98190847605096,24.98190847605096
t4465,22.084154447788617,22.084154447788617
t4466,23.160685747564614,23.160685747564614
t4467,21.896553588076614,21.896553588076614
t4468,23.160685747564614,23.160685747564614
t4469,21.966310459332885,21.966310459332885
t4470,22.42564278951101,22.42564278951101
t4471,27.65284218410045,27.65284218410045
t4472,30.76898098496782,30.76898098496782
t4473,30.455060565938552,30.455060565938552
t4474,30.76898098496782,30.76898098496782
t4475,30.291511963329814,30.291511963329814
t4476,30.291511963329814,30.291511963329814
t4477,30.76898098496782,30.76898098496782
t4478,30.76898098496782,30.76898098496782
t4479,30.76898098496782,30.76898098496782
t4480,30.76898098496782,30.76898098496782
t4481,30.76898098496782,30.76898098496782
t4482,30.696603173427878,30.696603173427878
t4483,30.356869437555282,30.356869437555282
t4484,30.76898098496782,30.76898098496782
t4485,30.76898098496782,30.76898098496782
t4486,30.76898098496782,30.76898098496782
t4487,29.679053442271087,29.679053442271087
t4488,25.424313951594016,25.424313951594016
t4489,19.968214421999814,19.968214421999814
t4490,19.770046215254215,19.770046215254215
t4491,19.770046215254215,19.770046215254215
t4492,19.770046215254215,19.770046215254215
t4493,19.770046215254215,19.770046215254215
t4494,19.968214421999814,19.968214421999814
t4495,26.397435796176698,26.397435796176698
t4496,30.291511963329814,30.291511963329814
t4497,27.315711085405816,27.315711085405816
t4498,30.291511963329814,30.291511963329814
t4499,27.525507513031187,27.525507513031187
t4500,30.291511963329814,30.291511963329814
t4501,30.291511963329814,30.291511963329814
t4502,30.291511963329814,30.291511963329814
t4503,30.291511963329814,30.291511963329814
t4504,30.209732395886913,30.209732395886913
t4505,27.315711085405816,27.315711085405816
t4506,28.998184326099935,28.998184326099935
t4507,28.998387551750962,28.998387551750962
t4508,28.898689900747808,28.898689900747808
t4509,29.63928962457777,29.63928962457777
t4510,30.291511963329814,30.291511963329814
t4511,28.88567559753222,28.88567559753222
t4512,25.005468905932517,25.005468905932517
t4513,19.968214421999814,19.968214421999814
t4514,19.770046215254215,19.770046215254215
t4515,19.770046215254215,19.770046215254215
t4516,19.770046215254215,19.770046215254215
t4517,19.770046215254215,19.770046215254215
t4518,19.968214421999814,19.968214421999814
t4519,24.968038304055163,24.968038304055163
t4520,27.315711085405816,27.315711085405816
t4521,27.315711085405816,27.315711085405816
t4522,27.315711085405816,27.315711085405816
t4523,27.315711085405816,27.315711085405816
t4524,27.315711085405816,27.315711085405816
t4525,27.315711085405816,27.315711085405816
t4526,27.315711085405816,27.315711085405816
t4527,28.614578522741443,28.614578522741443
t4528,28.27329849365328,28.27329849365328
t4529,27.315711085405816,27.315711085405816
t4530,27.315711085405816,27.315711085405816
t4531,27.315711085405816,27.315711085405816
t4532,29.05970252856715,29.05970252856715
t4533,30.20613693923876,30.20613693923876
t4534,30.06185434118695,30.06185434118695
t4535,27.923351728582286,27.923351728582286
t4536,24.414114718158043,24.414114718158043
t4537,19.968214421999814,19.968214421999814
t4538,19.770046215254215,19.770046215254215
t4539,19.770046215254215,19.770046215254215
t4540,19.770046215254215,19.770046215254215
t4541,19.78192126165422,19.78192126165422
t4542,23.11631322618581,23.11631322618581
t4543,27.665042084635015,27.665042084635015
t4544,30.291511963329814,30.291511963329814
t4545,30.291511963329814,30.291511963329814
t4546,30.291511963329814,30.291511963329814
t4547,30.291511963329814,30.291511963329814
t4548,30.291511963329814,30.291511963329814
t4549,30.291511963329814,30.291511963329814
t4550,30.291511963329814,30.291511963329814
t4551,30.291511963329814,30.291511963329814
t4552,29.89619214959693,29.89619214959693
t4553,29.62765513160225,29.62765513160225
t4554,29.3323644193857,29.3323644193857
t4555,29.759466196868942,29.759466196868942
t4556,30.011992288045597,30.011992288045597
t4557,30.291511963329814,30.291511963329814
t4558,30.181164684323278,30.181164684323278
t4559,27.817600250902895,27.817600250902895
t4560,22.601198310195738,22.601198310195738
t4561,19.78192126165422,19.78192126165422
t4562,19.770046215254215,19.770046215254215
